title	count
Thunderbirds (TV series)	11
Thunderbolt (interface)	11
Thunderstorm	11
Thurgood Marshall	18
Thyme	11
Thích Nhất Hạnh	15
Tiananmen Square	12
Tiananmen Square protests of 1989	36
Tibet	33
Tibetan Buddhism	13
Tiger	15
Tiger Woods	19
TikTok	19
Tile	12
Tim Berners-Lee	58
Tim Burton	16
Tim Cook	17
Tim Kaine	12
Tim O'Reilly	12
Time	30
Time (magazine)	56
Time dilation	13
Time management	17
Time series	19
Time travel	21
Time zone	19
Time-lapse photography	14
Times Square	21
Timothy Leary	26
Timothy McVeigh	21
Timur	15
Tin	15
Tin Pan Alley	12
Tina Fey	14
Tina Turner	16
Tinnitus	16
Tire	13
Tisha B'Av	12
Tissue (biology)	15
Titan (moon)	13
Titanic (1997 film)	23
Titanium	21
Titanium dioxide	15
Titian	11
Title IX	16
To Kill a Mockingbird	33
Tobacco	18
Tobacco Master Settlement Agreement	12
Tofu	14
Togo	21
Toho	12
Toilet	15
Tokelau	13
Token bucket	11
Tokugawa shogunate	11
Tokyo	60
Toluene	12
Tom Brady	21
Tom Cruise	26
Tom Hanks	29
Tom Jones (singer)	15
Tom Lehrer	16
Tom Wolfe	11
Tom and Jerry	15
Tomato	23
Tonga	18
Tongue	12
Toni Morrison	18
Tonne	15
Tony Abbott	11
Tony Award	24
Tony Blair	21
Tony Hsieh	15
Tony Robbins	21
Top 40	19
Top-level domain	24
Topkapı Palace	11
Topography	11
Tor (anonymity network)	32
Torah	34
Torii	15
Tornado	13
Toronto	65
Torque	28
Torrent file	12
Torture	19
Total cost of ownership	12
Totalitarianism	22
Touchscreen	17
Toulouse	17
Tour de France	19
Tourette syndrome	13
Tourism	23
Towel Day	14
Tower of Babel	17
Tower of Hanoi	13
Tower of London	11
Town	15
Toy	15
Toy Story	14
Toyota	24
Toyota Production System	14
Toyotomi Hideyoshi	11
Traceroute	11
Tracey Emin	12
Trackback	16
Trade union	28
Trademark	23
Tradition	13
Traditional Chinese characters	19
Traditional Chinese medicine	24
Trafalgar Square	11
Traffic collision	19
Traffic congestion	11
Traffic light	12
Traffic sign	11
Tragedy of the commons	51
Trail of Tears	23
Training	13
Trajan	14
Trans fat	15
Trans-Pacific Partnership	22
Transceiver	17
Transcendental Meditation	14
Transcendentalism	14
Transclusion	60
Transcranial magnetic stimulation	12
Transformer	15
Transgender	29
Transhumanism	36
Transistor	23
Translation	17
Transliteration	11
Transmedia storytelling	15
Transmission (mechanics)	19
Transmission Control Protocol	45
Transport	13
Transport Layer Security	140
Transubstantiation	12
Transylvania	17
Traumatic brain injury	12
Travel	22
Traveller (role-playing game)	11
Travelling salesman problem	22
Trayvon Martin	14
Treason	17
Treaty of Versailles	24
Tree	39
Trent Reznor	14
Trevi Fountain	21
Triage	11
Triangle Shirtwaist Factory fire	15
Trickle-down economics	12
Trickster	11
Trie	14
Trieste	11
Triglyceride	11
Trilobite	11
Trinidad and Tobago	29
Trinity	38
Trinity study	14
TripAdvisor	19
Triple bottom line	14
Trojan Horse	15
Trojan War	16
Trojan horse (computing)	12
Troll	12
Troll (Internet)	39
Trolley problem	39
Trompe-l'œil	11
Tron	12
Tropical cyclone	16
Tropics	13
Troubled Asset Relief Program	13
Troy	11
Truck	15
Truman Capote	12
Trumpet	13
Trusted Platform Module	16
Truth	45
Truthiness	23
Tryptophan	19
Tsar	14
Tsar Bomba	12
Tsunami	29
Tuberculosis	27
Tuckman's stages of group development	15
Tucson, Arizona	15
Tulip mania	30
Tulsa race riot	14
Tumblr	12
Tungsten	15
Tunguska event	23
Tunisia	33
Tupac Shakur	20
Turbo Pascal	11
Turbocharger	13
Turducken	17
Turin	22
Turing Award	11
Turing completeness	18
Turing machine	24
Turing test	72
Turkey	106
Turkic peoples	12
Turkish bath	11
Turkish language	24
Turkmenistan	17
Turmeric	31
Turtles all the way down	22
Tuscany	19
Tuskegee syphilis experiment	22
Tutankhamun	20
Tutorial	11
Tuvalu	11
Twelfth Night	14
Twelfth Night (holiday)	12
Twelve Days of Christmas	16
Twelve Olympians	13
Twelve-step program	19
Twiggy	12
Twilight (series)	15
Twin Peaks	25
Twitter	112
Two Minutes Hate	12
Two's complement	14
Two-factor authentication	18
Tycho Brahe	13
Type Ia supernova	13
Typography	19
Tết	11
U-boat	11
U.S. News & World Report	11
U.S. Route 66	16
U.S. state	57
U2	32
UEFA Champions League	15
UK	39
UK Albums Chart	11
UK Independence Party	12
UK Singles Chart	24
UNESCO	74
UNICEF	13
URL	35
URL redirection	13
US Airways Flight 1549	17
USA	32
USA PATRIOT Act	20
USA Today	16
USB	37
USB On-The-Go	12
USB flash drive	21
UTC	20
UTF-8	34
Uber	11
Uber (company)	14
Ubuntu	11
Ubuntu (operating system)	13
Ubuntu (philosophy)	14
Uffizi	13
Uganda	32
Ukiyo-e	13
Ukraine	73
Ukrainian language	18
Ukulele	12
Ultimate (sport)	13
Ultra-high-definition television	11
Ultrasound	17
Ultraviolet	51
Uluru	12
Ulysses (novel)	20
Ulysses S. Grant	25
Uma Thurman	13
Umami	38
Umberto Eco	24
Ummah	11
Uncanny valley	61
Uncertainty principle	41
Uncharted	12
Uncle Tom's Cabin	20
Unconference	67
Unconscious mind	16
Underground Railroad	18
Understanding	16
Unemployment	18
Unicode	51
Unified Extensible Firmware Interface	17
Unified Modeling Language	22
Uniform Resource Identifier	22
Uniform Resource Locator	29
Uniform resource locator	12
Unilever	12
Unincorporated area	16
Unintended consequences	12
Uninterruptible power supply	11
Union Army	16
Unique selling proposition	14
Unit 731	11
Unit testing	33
Unite the Right rally	19
United Arab Emirates	64
United Kingdom	259
United Kingdom of Great Britain and Ireland	19
United Nations	94
United Nations Development Programme	11
United Nations Framework Convention on Climate Change	12
United Nations General Assembly	21
United Nations High Commissioner for Refugees	11
United Nations Human Rights Council	18
United States	540
United States Air Force	41
United States Armed Forces	27
United States Army	38
United States Attorney General	11
United States Bill of Rights	34
United States Capitol	14
United States Census Bureau	27
United States Coast Guard	12
United States Congress	49
United States Constitution	61
United States Declaration of Independence	62
United States Department of Agriculture	17
United States Department of Defense	25
United States Department of Energy	12
United States Department of Justice	16
United States Department of State	17
United States Electoral College	12
United States Environmental Protection Agency	24
United States Geological Survey	16
United States House of Representatives	48
United States Marine Corps	27
United States Military Academy	11
United States Navy	45
United States Postal Service	18
United States Reports	11
United States Secret Service	11
United States Secretary of Defense	13
United States Secretary of State	20
United States Senate	39
United States Virgin Islands	12
United States dollar	43
United States military casualties of war	12
United States of America	28
United States presidential election, 2000	13
United States presidential election, 2008	17
United States presidential election, 2012	15
United States presidential election, 2016	17
United States v. Microsoft Corp.	14
Unity (game engine)	30
Universal Declaration of Human Rights	33
Universal Pictures	18
Universal Plug and Play	15
Universal Product Code	11
Universal Serial Bus	21
Universal Studios	17
Universal health care	12
Universally unique identifier	39
Universe	40
University	28
University College London	12
University of California	13
University of California, Berkeley	21
University of California, Los Angeles	14
University of Cambridge	32
University of Chicago	16
University of Michigan	17
University of Minnesota	14
University of Oxford	31
University of Pennsylvania	14
University of Southern California	13
University of Texas at Austin	11
University of Virginia	11
University of Washington	12
Unix	31
Unix philosophy	22
Unix time	50
Unlawful Internet Gambling Enforcement Act of 2006	13
Unmanned aerial vehicle	35
Unschooling	18
Unsupervised learning	12
Up to eleven	11
Upanishads	23
Upcycling	15
Upstate New York	12
Upton Sinclair	12
Uranium	16
Uranus	15
Urban agriculture	14
Urban area	17
Urban planning	18
Urban sprawl	17
Urdu	13
Urinary tract infection	15
Ursa Major	11
Ursula K. Le Guin	17
Uruguay	35
Usage share of operating systems	12
Usage share of web browsers	16
Usain Bolt	16
Use case	11
Useful idiot	17
Usenet	41
User (computing)	13
User Datagram Protocol	34
User agent	23
User experience	21
User experience design	21
User interface	41
User story	18
User-generated content	13
User:Nv8200p	11
Utah	33
Uterus	14
Utilitarianism	24
Utopia	15
Utopia (book)	12
Uttar Pradesh	16
Uzbekistan	22
V for Vendetta	18
V for Vendetta (film)	17
V-2 rocket	11
V6 engine	21
V8 engine	18
VCard	14
VHF	16
VHS	26
VLC media player	11
VO2 max	17
Vaccination	13
Vaccine	20
Vacuum	18
Vacuum cleaner	14
Vacuum tube	14
Vagus nerve	11
Valencia	12
Valentine's Day	84
Valletta	12
Value (personal and cultural)	11
Value-added tax	14
Vampire	19
Van Allen radiation belt	13
Van Morrison	20
Van der Waals force	13
Vancouver	37
Vancouver Island	14
Vandalism	11
Vandana Shiva	13
Vanilla	14
Vannevar Bush	15
Vanuatu	21
Varanasi	25
Variety (magazine)	11
Various	58
Vatican City	29
Vaudeville	25
Vector graphics	27
Vedanta	14
Vedas	21
Veganism	32
Vegetable	27
Vegetable oil	14
Vegetarianism	24
Vehicle	22
Vehicle identification number	13
Vehicle insurance	18
Velocity	13
Velvet Revolution	15
Vendor lock-in	11
Veneto	11
Venezuela	46
Venice	48
Venn diagram	22
Venture capital	28
Venturi effect	11
Venus	31
Venus de Milo	13
Venus of Willendorf	14
Verb	11
Verifiability	18
Vermont	20
Vernor Vinge	12
Version control	14
Vertebral column	15
Vertebrate	12
Vertigo	11
Veterans Day	29
Vi	16
Vice President of the United States	21
Vichy France	18
Victor Hugo	37
Victoria (Australia)	15
Victoria Cross	15
Victorian era	40
Video	17
Video game	47
Video game console	20
Video game developer	16
Video game genres	11
Video game publisher	14
Video on demand	11
Vienna	47
Vienna State Opera	11
Vietnam	71
Vietnam War	86
Vijayadashami	12
Viking	12
Vikings	18
Viktor Frankl	22
Vilfredo Pareto	11
Village	11
Vilnius	12
Vim (text editor)	19
Vincent Price	14
Vincent van Gogh	45
Vinegar	29
Vint Cerf	28
Viola Davis	14
Violence	18
Violin	15
Vipassanā	16
Viral marketing	14
Viral video	12
Virgil	13
Virginia	48
Virginia Woolf	33
Virtual International Authority File	11
Virtual Network Computing	12
Virtual machine	38
Virtual memory	13
Virtual private network	90
Virtual private server	29
Virtual reality	45
Virtualization	18
Virtue	14
Virus	33
Viscosity	11
Vishnu	35
Visible spectrum	18
Visual impairment	11
Visual novel	11
VisualEditor	20
Vitalik Buterin	19
Vitamin	29
Vitamin A	23
Vitamin B12	20
Vitamin B6	13
Vitamin C	35
Vitamin D	23
Vitamin E	17
Vitruvian Man	24
Vladimir Lenin	35
Vladimir Nabokov	21
Vladimir Putin	45
Vladivostok	15
Vlog	12
VoIP	13
Vodka	12
Voice over IP	35
Volatile organic compound	22
Volatility, uncertainty, complexity and ambiguity	27
Volcano	24
Volkswagen	23
Volkswagen Beetle	17
Volkswagen emissions scandal	11
Volleyball	11
Volt	14
Voltage	27
Voltaire	33
Volume	11
Vomiting	15
Von Neumann architecture	16
Voronoi diagram	19
Voting Rights Act of 1965	19
Voyager 1	19
Voyager 2	11
Voyager Golden Record	16
Voyager program	15
Voynich manuscript	17
Vulgate	16
Vyacheslav Molotov	11
W. B. Yeats	16
W. E. B. Du Bois	30
W. Edwards Deming	33
W. H. Auden	23
WALL-E	16
WAV	16
WWE	12
WYSIWYG	43
Wabi-sabi	43
Waco siege	21
Wahhabism	19
Waiting for Godot	22
Walden	17
Wales	43
Walking	11
Walkman	16
Wall Street	29
Wall Street Crash of 1929	24
Wall Street Journal	12
Wallpaper (computing)	33
Walmart	25
Walt Disney	47
Walt Disney World	14
Walt Whitman	28
Walter Benjamin	13
Walter Cronkite	15
Walter Gropius	13
Walter Raleigh	11
Walter Scott	15
Wangari Maathai	11
WannaCry ransomware attack	34
War	29
War and Peace	14
War in Afghanistan (2001–present)	28
War of 1812	39
War of the Spanish Succession	12
War on Terror	20
WarGames	13
Ward Cunningham	11
Warhammer 40,000	14
Warner Bros.	27
Warner Bros. Records	17
Warren Buffett	59
Warren Commission	13
Warren G. Harding	11
Wars of the Roses	13
Warsaw	28
Warsaw Ghetto Uprising	12
Washing machine	12
Washington (state)	33
Washington Consensus	13
Washington Irving	14
Washington Post	14
Washington's Birthday	12
Washington, D.C.	74
Wasp	14
Wassily Kandinsky	25
Waste management	14
Wat Pho	14
Watchmen	26
Water	66
Water damage	27
Water heating	15
Water vapor	11
Waterboarding	15
Waterfall model	37
Watergate scandal	36
Watermelon	12
Waterproofing	21
Watership Down	11
Watson (computer)	16
Watt	24
Wavelength	17
Wave–particle duality	14
Wax	11
Wayback Machine	43
Wayne Dyer	12
Wayne Shorter	11
We are the 99%	17
Wealth	17
Wealth management	32
Weapon	12
Weapon of mass destruction	16
Wearable technology	12
Weather	15
Weather Underground	12
Weaving	12
Web 2.0	89
Web application	27
Web beacon	11
Web browser	46
Web bug	12
Web colors	19
Web conferencing	15
Web crawler	30
Web design	46
Web development	15
Web feed	14
Web hosting service	37
Web page	23
Web scraping	19
Web search engine	34
Web server	17
Web service	15
Web traffic	11
Web widget	20
WebDAV	16
WebGL	20
WebKit	15
WebP	14
WebRTC	16
WebSocket	34
Webcam	12
Webhook	13
Webmaster	11
Website	99
Wedding	18
Wedding photography	12
Weegee	12
Weezer	11
Wehrmacht	13
Weight	13
Weight loss	34
Weimar Republic	21
Welfare	14
Well-being	13
Welsh language	15
Wendell Berry	20
Wendigo	11
Werner Heisenberg	15
Wernher von Braun	17
West Africa	21
West Bank	15
West Bengal	20
West Germany	19
West Side Story	15
West Virginia	25
Westboro Baptist Church	30
Western (genre)	23
Western Asia	12
Western Australia	23
Western Europe	24
Western Front (World War I)	11
Western culture	25
Western philosophy	11
Western world	44
Westminster Abbey	16
Whac-A-Mole	12
Whale shark	15
Whataboutism	13
WhatsApp	37
Wheat	14
Wheel	12
Where the Wild Things Are	18
Whig Party (United States)	11
Whiskey Rebellion	14
White	11
White House	47
White dwarf	13
White elephant gift exchange	17
White flight	13
White people	13
White privilege	15
White supremacy	12
Whitney Houston	25
Who Framed Roger Rabbit	11
Whoopi Goldberg	13
Wi-Fi	58
Wi-Fi Protected Access	17
Wicca	18
Wicked problem	32
Wide area network	11
Widgets	21
Wigan	16
Wii	28
Wii U	11
Wiki	158
WikiLeaks	25
Wikidata	13
Wikimedia Foundation	21
Wikipedia	87
Wikipedia:About	22
Wikipedia:Avoid weasel words	18
Wikipedia:Cheatsheet	15
Wikipedia:Citation needed	226
Wikipedia:Citing sources	30
Wikipedia:Citing sources#Inline citations	11
Wikipedia:Cleanup	12
Wikipedia:Contact us	55
Wikipedia:Copyrights	23
Wikipedia:Disambiguation	13
Wikipedia:Five pillars	13
Wikipedia:General disclaimer	21
Wikipedia:IPA for English	29
Wikipedia:IPA for English#Key	19
Wikipedia:Identifying reliable sources	18
Wikipedia:Link rot	29
Wikipedia:Manual of Style	19
Wikipedia:Media help	26
Wikipedia:Neutral point of view	15
Wikipedia:No original research	12
Wikipedia:Notability	14
Wikipedia:Please clarify	30
Wikipedia:Pronunciation respelling key	24
Wikipedia:Public domain image resources	11
Wikipedia:Signatures	11
Wikipedia:Stub	41
Wikipedia:Text of Creative Commons Attribution-ShareAlike 3.0 Unported License	137
Wikipedia:Text of the GNU Free Documentation License	57
Wikipedia:Too long; didn't read	14
Wikipedia:Transclusion	14
Wikipedia:Verifiability	47
Wikipedia:Verifiability#Burden of evidence	12
Wikisource	11
Wildcard character	47
Wilhelm II, German Emperor	23
Wilhelm Reich	20
Wilhelm scream	13
Will Durant	11
Will Rogers	14
Will Smith	17
Willem de Kooning	14
William Blake	33
William Carlos Williams	12
William F. Buckley, Jr.	11
William Faulkner	18
William Gibson	28
William Herschel	16
William Hogarth	14
William Howard Taft	15
William III of England	15
William James	43
William Jennings Bryan	13
William Makepeace Thackeray	15
William McKinley	19
William Morris	30
William Moulton Marston	11
William Penn	12
William Pitt the Younger	12
William Randolph Hearst	19
William S. Burroughs	21
William Shakespeare	100
William Wordsworth	17
William the Conqueror	17
Willie Nelson	13
Willow	12
Wiltshire	14
Wind power	13
Window	20
Window shutter	11
Windows	12
Windows 10	16
Windows 7	17
Windows 8	17
Windows 95	17
Windows Vista	18
Windows XP	22
Wine	42
Wine (software)	13
Wine tasting descriptors	28
Winnie-the-Pooh	20
Winston Churchill	73
Winter	12
Winter War	13
Winter solstice	48
Wired (magazine)	11
Wireless	14
Wisconsin	33
Wisdom	19
Witchcraft	14
Wolfgang Amadeus Mozart	52
Wolfgang Pauli	15
Woman	17
Women in Refrigerators	13
Women's rights	25
Women's suffrage	11
Wonder Woman	28
Wood	24
Wood flooring	13
Woodrow Wilson	42
Woodstock	16
Woody Allen	30
Woody Guthrie	15
Wool	11
Word	14
Word2vec	18
WordPress	76
Words to watch#Unsupported attributions	23
Workers' compensation	17
Working class	12
Working memory	11
Working time	12
Works Progress Administration	29
Work–life balance	19
World	19
World Bank	20
World Economic Forum	19
World Health Organization	63
World Heritage Site	66
World Trade Center	13
World Trade Organization	15
World War I	157
World War I casualties	12
World War II	262
World War II casualties	18
World Wide Web	82
World Wide Web Consortium	11
World economy	17
World energy consumption	13
World of Warcraft	26
World population	32
World view	11
World's Columbian Exposition	19
Wormhole	12
Wright brothers	27
Writer	28
Writer's block	19
Writing	64
Wrocław	14
Wu Xing	11
Wu wei	13
Wuhan	17
Wuxia	12
Wyatt Earp	13
Wyoming	26
X Window System	24
X-Men	21
X-ray	26
X.509	36
X86	20
X86-64	14
XML	71
XMPP	21
XPath	11
Xbox	13
Xbox 360	23
Xbox One	13
Xenu	12
Xeon	11
Xerox	11
Xi Jinping	18
Xi'an	11
Xinjiang	12
Xylitol	11
YAML	25
YMCA	11
Yahoo!	34
Yahweh	20
Yale University	25
Yam (vegetable)	12
Yasser Arafat	14
Year 2000 problem	26
Year 2038 problem	15
Year Without a Summer	14
Yeast	18
Yekaterinburg	12
Yellow	12
Yellow fever	13
Yellow journalism	18
Yellowstone National Park	19
Yelp	20
Yemen	36
Yerevan	11
Yes (band)	16
Yggdrasil	13
Yiddish language	18
Yin and yang	41
Yoda	13
Yoga	74
Yoga Sutras of Patanjali	19
Yogi Berra	15
Yoko Ono	17
Yom Kippur	23
Yom Kippur War	20
York	12
Yorkshire	17
You aren't gonna need it	12
YouTube	87
Young-adult fiction	11
Youth	16
Youth International Party	12
Yugoslavia	11
Yule	22
Yunnan	16
Yuppie	11
Yuri Gagarin	14
Yurt	14
Yuval Noah Harari	14
Yōkai	11
ZFS	22
ZX Spectrum	20
ZX81	14
ZZ Top	12
Za'atar	16
Zagreb	18
Zaha Hadid	12
Zambia	32
Zanzibar	14
Zaragoza	11
Zbigniew Brzezinski	14
Zeigarnik effect	12
Zeitgeist	15
Zen	25
Zen and the Art of Motorcycle Maintenance	24
Zero-day (computing)	11
Zero-sum game	15
Zeus	45
Zheng He	12
Zig Ziglar	13
Zika virus	11
Zimbabwe	38
Zinc	23
Zinc oxide	12
Zine	15
Zionism	22
Zipf's law	15
Zodiac	21
Zoetrope	11
Zolpidem	12
Zombie	21
Zone of proximal development	13
Zooey Deschanel	14
Zoom Video Communications	13
